"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.1",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",1,"PracticeImage",5925,"g9","[{""src"":""g9.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"1.2",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",2,"PracticeImage",4298,"g14","[{""src"":""g14.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"1.3",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",3,"car-tumbling-none.mp4",19833,"S:g14 O:none V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",0,"SXS","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"1.4",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",4,"girl-pushing-ball.mp4",16721,"S:g6 O:g5 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",0,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"1.5",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",5,"car-rolling-none.mp4",44541,"S:g14 O:none V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.6",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",6,"boy-rolling-none.mp4",9195,"S:g7 O:none V:g8","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.7",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",7,"girl-throwing-oldlady.mp4",11246,"S:g6 O:g9 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.8",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",8,"oldlady-rubbing-fireman.mp4",14490,"S:g9 O:g2 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.9",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",9,"fireman-pushing-boy.mp4",12144,"S:g2 O:g7 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.10",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",10,"boy-lifting-girl.mp4",10585,"S:g7 O:g6 V:g11","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
