"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.1",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",1,"PracticeImage",14651,"g6","[{""src"":""g6.png"",""x"":657.0000152587891,""y"":57.000003814697266}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"1.2",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",2,"PracticeImage",5400,"g2","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":57.000003814697266}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"1.3",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",3,"girl-pushing-ball.mp4",21456,"S:g10 O:g3 V:g8","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g8.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",0,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.4",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",4,"car-tumbling-none.mp4",13545,"S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g7.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.5",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",5,"car-rolling-none.mp4",14358,"S:g6 O:none V:g5","[{""src"":""g6.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g5.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.6",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",6,"boy-rolling-none.mp4",21554,"S:g1 O:none V:g5","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g5.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.7",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",7,"fireman-kicking-girl.mp4",15431,"S:g13 O:g10 V:g9","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"OX","OX",1,0,"O",0,"BadResponse",0,1,"animate",0,0
"1.8",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",8,"girl-tumbling-none.mp4",9733,"S:g10 O:none V:g7","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g7.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.9",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",9,"girl-elbowing-oldlady.mp4",14815,"S:g10 O:g2 V:g11","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g11.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"1.10",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",10,"fireman-pushing-boy.mp4",21819,"S:g13 O:g1 V:g8","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g8.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g5.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
