"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.1",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",1,"PracticeImage",11952,"g9","[{""src"":""g9.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"1.2",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",2,"PracticeImage",4073,"g10","[{""src"":""g10.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"1.3",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",3,"car-tumbling-none.mp4",14184,"S:g10 O:none V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",0,"XV","XV",0,1,"V",0,"XV",1,1,"NoObject",0,0
"1.4",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",4,"girl-pushing-ball.mp4",6737,"S:g12 O:g8 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",0,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"1.5",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",5,"girl-tumbling-none.mp4",12337,"S:g12 O:none V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.6",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",6,"car-rolling-none.mp4",14009,"S:g10 O:none V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"1.7",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",7,"girl-kissing-boy.mp4",20108,"S:g12 O:g6 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"1.8",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",8,"oldlady-rubbing-fireman.mp4",14645,"S:g9 O:g2 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"1.9",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",9,"fireman-throwing-ball.mp4",14254,"S:g2 O:g8 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"1.10",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",10,"boy-kicking-ball.mp4",12384,"S:g6 O:g8 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.11",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",11,"boy-lifting-girl.mp4",16063,"S:g6 O:g12 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
