"","participant","workerId","browser","beginhit","feedback","trial.number","video","Sglyph","Oglyph","Vglyph","moves","LongOrder","id","ShortOrder","IsTransitive","IsComplete","Animacy"
"12.1",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",1,"fireman-kicking-girl.mp4","g4","g6","g9","[{""src"":""g4.png"",""x"":321,""y"":104},{""src"":""g7.png"",""x"":436,""y"":110},{""src"":""g6.png"",""x"":554,""y"":98}]","SO",12,"SO",1,0,"animate"
"12.2",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",2,"ball-rolling-none.mp4","g2","none","g13","[{""src"":""g2.png"",""x"":327,""y"":105},{""src"":""g13.png"",""x"":453,""y"":108}]","SV",12,"SV",0,1,NA
"12.3",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",3,"girl-pushing-car.mp4","g6","g5","g8","[{""src"":""g6.png"",""x"":353,""y"":121},{""src"":""g8.png"",""x"":460,""y"":126},{""src"":""g4.png"",""x"":19,""y"":397},{""src"":""g5.png"",""x"":557,""y"":122}]","SVO",12,"SVO",1,1,"inanimate"
"12.4",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",4,"boy-lifting-girl.mp4","g1","g6","g14","[{""src"":""g1.png"",""x"":318,""y"":90},{""src"":""g14.png"",""x"":422,""y"":91},{""src"":""g6.png"",""x"":534,""y"":91}]","SSSO",12,"SO",1,0,"animate"
"12.5",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",5,"oldlady-rubbing-fireman.mp4","g15","g4","g3","[{""src"":""g15.png"",""x"":328,""y"":116},{""src"":""g3.png"",""x"":433,""y"":117},{""src"":""g4.png"",""x"":545,""y"":109}]","SVO",12,"SVO",1,1,"animate"
"12.6",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",6,"boy-rolling-none.mp4","g1","none","g13","[{""src"":""g1.png"",""x"":463,""y"":241},{""src"":""g1.png"",""x"":341,""y"":93},{""src"":""g8.png"",""x"":451,""y"":100}]","SS",12,"S",0,0,NA
"12.7",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",7,"fireman-pushing-boy.mp4","g4","g1","g8","[{""src"":""g4.png"",""x"":330,""y"":120},{""src"":""g8.png"",""x"":438,""y"":126},{""src"":""g1.png"",""x"":531,""y"":122}]","SVO",12,"SVO",1,1,"animate"
"12.8",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",8,"boy-kicking-ball.mp4","g1","g2","g9","[{""src"":""g1.png"",""x"":309,""y"":123},{""src"":""g9.png"",""x"":426,""y"":158},{""src"":""g2.png"",""x"":540,""y"":153}]","SVO",12,"SVO",1,1,"inanimate"
"12.9",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",9,"girl-rubbing-heart.mp4","g6","g10","g3","[{""src"":""g13.png"",""x"":360,""y"":108},{""src"":""g13.png"",""x"":98,""y"":398},{""src"":""g6.png"",""x"":330,""y"":67},{""src"":""g3.png"",""x"":425,""y"":74},{""src"":""g10.png"",""x"":527,""y"":60}]","SVO",12,"SVO",1,1,"inanimate"
"12.10",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",10,"fireman-lifting-car.mp4","g4","g5","g14","[{""src"":""g4.png"",""x"":309,""y"":113},{""src"":""g14.png"",""x"":414,""y"":118},{""src"":""g5.png"",""x"":512,""y"":96}]","SVO",12,"SVO",1,1,"inanimate"
