"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.1","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",1,"PracticeImage","10227","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"1.2","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",2,"PracticeImage","4865","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"1.3","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",3,"girl-pushing-ball.mp4","16355","S:g1 O:g14 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"1.4","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",4,"car-tumbling-none.mp4","11295","S:g5 O:none V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"1.5","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",5,"oldlady-elbowing-heart.mp4","13487","S:g2 O:g11 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.6","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",6,"girl-throwing-oldlady.mp4","20769","S:g1 O:g2 V:g15","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"1.7","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",7,"fireman-kicking-girl.mp4","13061","S:g16 O:g1 V:g9","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.8","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",8,"girl-rubbing-heart.mp4","30677","S:g1 O:g11 V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"1.9","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",9,"boy-lifting-girl.mp4","17980","S:g10 O:g1 V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.10","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",10,"boy-rolling-none.mp4","21955","S:g10 O:none V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"1.11","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",11,"fireman-throwing-ball.mp4","26977","S:g16 O:g14 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"1.12","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",12,"car-rolling-none.mp4","17175","S:g5 O:none V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"1.13","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",13,"oldlady-kissing-ball.mp4","16832","S:g2 O:g14 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.14","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",14,"girl-tumbling-none.mp4","14506","S:g1 O:none V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"1.15","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",15,"fireman-lifting-car.mp4","11918","S:g16 O:g5 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.16","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",16,"girl-kissing-boy.mp4","15058","S:g1 O:g10 V:g6","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVS","SV",1,0,"SV",0,"BadResponse",0,0,"animate",0,0
"1.17","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",17,"boy-kicking-ball.mp4","15278","S:g10 O:g14 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
