"","participant","workerId","browser","beginhit","feedback","trial.number","stimulus","glyphs","moves","isTestTrial","LongOrder","ShortOrder","IsTransitive","IsComplete","Animacy"
"12.8",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",8,"oldlady-kissing-ball.mp4","S:g15 O:g2 V:g11","[{""src"":""g15.png"",""x"":261,""y"":98},{""src"":""g11.png"",""x"":364,""y"":105},{""src"":""g2.png"",""x"":440,""y"":107}]",1,"SVO","SVO",1,1,"inanimate"
"12.10",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",10,"girl-throwing-oldlady.mp4","S:g6 O:g15 V:g7","[{""src"":""g6.png"",""x"":320,""y"":118},{""src"":""g7.png"",""x"":433,""y"":114},{""src"":""g15.png"",""x"":530,""y"":99}]",1,"SVO","SVO",1,1,"animate"
"12.11",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",11,"girl-kissing-boy.mp4","S:g6 O:g1 V:g11","[{""src"":""g6.png"",""x"":311,""y"":86},{""src"":""g11.png"",""x"":414,""y"":96},{""src"":""g1.png"",""x"":511,""y"":104}]",1,"SOOO","SO",1,0,"animate"
"12.13",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",13,"fireman-lifting-car.mp4","S:g4 O:g5 V:g14","[{""src"":""g4.png"",""x"":309,""y"":113},{""src"":""g14.png"",""x"":414,""y"":118},{""src"":""g5.png"",""x"":512,""y"":96}]",1,"SVO","SVO",1,1,"inanimate"
"12.14",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",14,"girl-rubbing-heart.mp4","S:g6 O:g10 V:g3","[{""src"":""g13.png"",""x"":360,""y"":108},{""src"":""g13.png"",""x"":98,""y"":398},{""src"":""g6.png"",""x"":330,""y"":67},{""src"":""g3.png"",""x"":425,""y"":74},{""src"":""g10.png"",""x"":527,""y"":60}]",1,"SVO","SVO",1,1,"inanimate"
"12.15",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",15,"boy-kicking-ball.mp4","S:g1 O:g2 V:g9","[{""src"":""g1.png"",""x"":309,""y"":123},{""src"":""g9.png"",""x"":426,""y"":158},{""src"":""g2.png"",""x"":540,""y"":153}]",1,"SVO","SVO",1,1,"inanimate"
"12.18",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",18,"oldlady-rubbing-fireman.mp4","S:g15 O:g4 V:g3","[{""src"":""g15.png"",""x"":328,""y"":116},{""src"":""g3.png"",""x"":433,""y"":117},{""src"":""g4.png"",""x"":545,""y"":109}]",1,"SVO","SVO",1,1,"animate"
"12.19",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",19,"boy-lifting-girl.mp4","S:g1 O:g6 V:g14","[{""src"":""g1.png"",""x"":318,""y"":90},{""src"":""g14.png"",""x"":422,""y"":91},{""src"":""g6.png"",""x"":534,""y"":91}]",1,"SSSO","SO",1,0,"animate"
"12.20",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",20,"girl-pushing-car.mp4","S:g6 O:g5 V:g8","[{""src"":""g6.png"",""x"":353,""y"":121},{""src"":""g8.png"",""x"":460,""y"":126},{""src"":""g4.png"",""x"":19,""y"":397},{""src"":""g5.png"",""x"":557,""y"":122}]",1,"SVO","SVO",1,1,"inanimate"
"12.22",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",22,"fireman-kicking-girl.mp4","S:g4 O:g6 V:g9","[{""src"":""g4.png"",""x"":321,""y"":104},{""src"":""g7.png"",""x"":436,""y"":110},{""src"":""g6.png"",""x"":554,""y"":98}]",1,"SO","SO",1,0,"animate"
"7.4",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",4,"girl-pushing-ball.mp4","S:g10 O:g8 V:g16","[{""src"":""g10.png"",""x"":406,""y"":207},{""src"":""g16.png"",""x"":506,""y"":217},{""src"":""g8.png"",""x"":612,""y"":208}]",0,"SVO","SVO",1,1,NA
"7.6",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",6,"oldlady-rubbing-fireman.mp4","S:g13 O:g14 V:g7","[{""src"":""g13.png"",""x"":405,""y"":206},{""src"":""g7.png"",""x"":512,""y"":207},{""src"":""g12.png"",""x"":616,""y"":205}]",1,"SV","SV",1,0,"animate"
"7.9",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",9,"girl-kissing-boy.mp4","S:g10 O:g12 V:g2","[{""src"":""g10.png"",""x"":403,""y"":207},{""src"":""g2.png"",""x"":503,""y"":207},{""src"":""g12.png"",""x"":610,""y"":207}]",1,"SVO","SVO",1,1,"animate"
