"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.5",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",5,"girl-rubbing-heart.mp4",11847,"S:g4 O:g2 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.10",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",10,"boy-lifting-girl.mp4",13169,"S:g8 O:g4 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.13",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",13,"oldlady-elbowing-heart.mp4",11088,"S:g10 O:g2 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.14",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",14,"oldlady-kissing-ball.mp4",11367,"S:g10 O:g9 V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.15",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",15,"girl-kissing-boy.mp4",14859,"S:g4 O:g8 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.16",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",16,"girl-throwing-oldlady.mp4",10943,"S:g4 O:g10 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.18",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",18,"boy-kicking-ball.mp4",17022,"S:g8 O:g9 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.21",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",21,"girl-elbowing-oldlady.mp4",15515,"S:g4 O:g10 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.22",1,"A3CWYWKQXX4RIZ","chrome","2015-10-08 12:37:35.707122","{""Q0"":""Everything appeared to run smoothly. Hardest part was finding where the symbols were on the page."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",22,"girl-pushing-car.mp4",12363,"S:g4 O:g13 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.7",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",7,"girl-kissing-boy.mp4",15276,"S:g13 O:g10 V:g1","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"VSO","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
"3.8",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",8,"boy-lifting-girl.mp4",14561,"S:g10 O:g13 V:g11","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"VSO","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
"3.9",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",9,"fireman-kicking-girl.mp4",17518,"S:g8 O:g13 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.11",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",11,"girl-throwing-oldlady.mp4",12567,"S:g13 O:g2 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.12",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",12,"oldlady-elbowing-heart.mp4",12047,"S:g2 O:g15 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.13",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",13,"girl-pushing-car.mp4",11993,"S:g13 O:g7 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.15",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",15,"girl-elbowing-oldlady.mp4",14291,"S:g13 O:g2 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.16",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",16,"oldlady-rubbing-fireman.mp4",17976,"S:g2 O:g8 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.17",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",17,"girl-rubbing-heart.mp4",12206,"S:g13 O:g15 V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.18",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",18,"boy-kicking-ball.mp4",13109,"S:g10 O:g6 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.19",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",19,"fireman-lifting-car.mp4",13974,"S:g8 O:g7 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.20",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",20,"fireman-throwing-ball.mp4",19641,"S:g8 O:g6 V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"3.21",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",21,"oldlady-kissing-ball.mp4",20632,"S:g2 O:g6 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.22",3,"A3FURNEHDNA7AR","firefox","2015-10-08 12:43:07.660037","{""Q0"":""There was one where it was it asked for 3 symbols, i gave the 3, but said i was missing 1, which means there were 4 in that clip.  The one with the car tumbling... its commonly said a car rolls instead."",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",0,"2","1",22,"fireman-pushing-boy.mp4",23646,"S:g8 O:g10 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.6",4,"A29XL6EF65TG9T","chrome","2015-10-08 12:47:58.079831","{""Q0"":""task was more difficult then it seemed"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",6,"girl-rubbing-heart.mp4",25641,"S:g11 O:g8 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
