"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.5","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"oldlady-elbowing-heart.mp4","13487","S:g2 O:g11 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.7","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"fireman-kicking-girl.mp4","13061","S:g16 O:g1 V:g9","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.9","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"boy-lifting-girl.mp4","17980","S:g10 O:g1 V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.11","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"fireman-throwing-ball.mp4","26977","S:g16 O:g14 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"1.13","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-kissing-ball.mp4","16832","S:g2 O:g14 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.15","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-lifting-car.mp4","11918","S:g16 O:g5 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.17","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"boy-kicking-ball.mp4","15278","S:g10 O:g14 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"1.20","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-pushing-boy.mp4","13701","S:g16 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.21","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"oldlady-rubbing-fireman.mp4","14796","S:g2 O:g16 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.22","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"girl-elbowing-oldlady.mp4","15462","S:g1 O:g2 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"10.5","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",5,"boy-kicking-ball.mp4","40540","S:g13 O:g9 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
