"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","PassesPractice","Animacy","isVLat"
"1.5",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",5,"fireman-kicking-girl.mp4",73274,"S:g2 O:g12 V:g11","[{""src"":""g12.png"",""x"":639,""y"":91},{""src"":""g4.png"",""x"":682,""y"":34},{""src"":""g6.png"",""x"":653,""y"":53}]",1,"OXY","OXY",1,1,"O",0,1,"animate",0
"1.6",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",6,"fireman-pushing-boy.mp4",94974,"S:g2 O:g4 V:g6","[{""src"":""g4.png"",""x"":628,""y"":28},{""src"":""g12.png"",""x"":647,""y"":92},{""src"":""g6.png"",""x"":682,""y"":39}]",1,"OXV","OXV",1,1,"OV",0,1,"animate",0
"1.9",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",9,"girl-throwing-oldlady.mp4",47530,"S:g12 O:g5 V:g7","[{""src"":""g12.png"",""x"":650,""y"":84},{""src"":""g5.png"",""x"":653,""y"":19},{""src"":""g7.png"",""x"":703,""y"":48}]",1,"SOV","SOV",1,1,"SOV",1,1,"animate",1
"1.10",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",10,"girl-rubbing-heart.mp4",15403,"S:g12 O:g10 V:g14","[{""src"":""g10.png"",""x"":688,""y"":60},{""src"":""g14.png"",""x"":619,""y"":134},{""src"":""g12.png"",""x"":700,""y"":395},{""src"":""g12.png"",""x"":608,""y"":39}]",1,"OVSS","OVS",1,1,"OVS",1,1,"inanimate",0
"1.11",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",11,"oldlady-kissing-ball.mp4",20906,"S:g5 O:g8 V:g16","[{""src"":""g16.png"",""x"":637,""y"":48},{""src"":""g5.png"",""x"":688,""y"":84},{""src"":""g8.png"",""x"":623,""y"":107}]",1,"VSO","VSO",1,1,"VSO",1,1,"inanimate",1
"1.13",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",13,"fireman-throwing-ball.mp4",24836,"S:g2 O:g8 V:g7","[{""src"":""g2.png"",""x"":619,""y"":110},{""src"":""g8.png"",""x"":679,""y"":76},{""src"":""g7.png"",""x"":638,""y"":41}]",1,"SOV","SOV",1,1,"SOV",1,1,"inanimate",1
"1.14",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",14,"girl-pushing-car.mp4",31381,"S:g12 O:g1 V:g6","[{""src"":""g12.png"",""x"":637,""y"":31},{""src"":""g1.png"",""x"":619,""y"":89},{""src"":""g7.png"",""x"":694,""y"":61}]",1,"SOX","SOX",1,1,"SO",0,1,"inanimate",0
"1.15",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",15,"girl-elbowing-oldlady.mp4",18140,"S:g12 O:g5 V:g9","[{""src"":""g9.png"",""x"":663,""y"":72},{""src"":""g5.png"",""x"":637,""y"":101},{""src"":""g12.png"",""x"":648,""y"":0}]",1,"VOS","VOS",1,1,"VOS",1,1,"animate",1
"1.16",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",16,"oldlady-rubbing-fireman.mp4",20314,"S:g5 O:g2 V:g14","[{""src"":""g16.png"",""x"":107,""y"":503},{""src"":""g5.png"",""x"":641,""y"":126},{""src"":""g2.png"",""x"":643,""y"":50},{""src"":""g14.png"",""x"":615,""y"":95}]",1,"XSOV","XSOV",1,1,"SOV",1,1,"animate",1
"1.17",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",17,"girl-kissing-boy.mp4",35806,"S:g12 O:g4 V:g16","[{""src"":""g12.png"",""x"":666,""y"":69},{""src"":""g4.png"",""x"":642,""y"":96},{""src"":""g16.png"",""x"":642,""y"":24}]",1,"SOV","SOV",1,1,"SOV",1,1,"animate",1
"1.18",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",18,"oldlady-elbowing-heart.mp4",12180,"S:g5 O:g10 V:g9","[{""src"":""g10.png"",""x"":653,""y"":76},{""src"":""g9.png"",""x"":613,""y"":47},{""src"":""g5.png"",""x"":670,""y"":12}]",1,"OVS","OVS",1,1,"OVS",1,1,"inanimate",0
"1.19",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",19,"fireman-lifting-car.mp4",23811,"S:g2 O:g1 V:g15","[{""src"":""g2.png"",""x"":663,""y"":69},{""src"":""g1.png"",""x"":627,""y"":65},{""src"":""g15.png"",""x"":649,""y"":28}]",1,"SOO","SO",1,0,"SO",0,1,"inanimate",0
