"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.7",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",7,"fireman-kicking-girl.mp4",15431,"S:g13 O:g10 V:g9","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"OX","OX",1,0,"O",0,"BadResponse",0,1,"animate",0,0
"1.9",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",9,"girl-elbowing-oldlady.mp4",14815,"S:g10 O:g2 V:g11","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g11.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"1.10",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",10,"fireman-pushing-boy.mp4",21819,"S:g13 O:g1 V:g8","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g8.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g5.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"1.11",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",11,"boy-lifting-girl.mp4",18742,"S:g1 O:g10 V:g16","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g16.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SSS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"1.12",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",12,"boy-kicking-ball.mp4",12267,"S:g1 O:g3 V:g9","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g9.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.13",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",13,"fireman-throwing-ball.mp4",11388,"S:g13 O:g3 V:g4","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g4.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"1.14",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",14,"oldlady-rubbing-fireman.mp4",19052,"S:g2 O:g13 V:g15","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g15.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"1.15",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",15,"girl-kissing-boy.mp4",13631,"S:g10 O:g1 V:g14","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g14.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"1.16",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",16,"oldlady-kissing-ball.mp4",14170,"S:g2 O:g3 V:g14","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g8.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"1.17",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",17,"fireman-lifting-car.mp4",13995,"S:g13 O:g6 V:g16","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g16.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g6.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
